customer_id,name,email,region,loyalty
C1000,Nina Coleman,jessica27@example.net,Sfax,Nouveau
C1001,Brittany Luna,daniel28@example.net,Sousse,Fidèle
C1002,Cody Diaz,ericguerrero@example.org,Sfax,Fidèle
C1003,Christopher Colon,padams@example.net,Bizerte,Nouveau
C1004,Mrs. Claudia Young,alanbrown@example.net,Tunis,VIP
C1005,Cynthia Carlson,patriciaramirez@example.net,Sfax,VIP
C1006,Becky Greene,fergusonwalter@example.com,Sfax,Fidèle
C1007,Daniel Coleman,rachelgarza@example.org,Sfax,Nouveau
C1008,Lisa Castro,acostatonya@example.com,Tunis,Nouveau
C1009,Keith Leblanc,ychapman@example.net,Sousse,Fidèle
C1010,Amy Huffman,kaylahines@example.net,Sfax,VIP
C1011,Julia Thompson,amber73@example.org,Bizerte,VIP
C1012,Anne Haas,jacqueline11@example.com,Sfax,VIP
C1013,Daniel Taylor,howardbailey@example.org,Bizerte,VIP
C1014,Laura Fleming,joelfigueroa@example.net,Sfax,VIP
C1015,Eric Harris,victoriareed@example.org,Sfax,VIP
C1016,Justin Rhodes,rmcpherson@example.com,Sousse,Nouveau
C1017,Megan Carson,randall62@example.net,Sfax,Fidèle
C1018,Tara Barton DDS,lauramay@example.org,Sfax,Fidèle
C1019,Brittney Shannon,farrellmaria@example.com,Bizerte,Fidèle
C1020,Nancy Wilson,abbottjacob@example.com,Bizerte,VIP
C1021,Stacey Hooper,ykelly@example.com,Gabès,Fidèle
C1022,Frank Hill,jenniferthomas@example.net,Gabès,Nouveau
C1023,Eric Wade,krivera@example.com,Sousse,Fidèle
C1024,Elizabeth Fox,proctoralejandra@example.com,Sousse,Fidèle
C1025,Sandra Harris,gloria89@example.com,Sousse,Fidèle
C1026,Jesse Anderson,david67@example.com,Sfax,VIP
C1027,Nichole Boyd,scott14@example.net,Tunis,Nouveau
C1028,Darin Brown,spencerstevenson@example.net,Sousse,VIP
C1029,Barbara Hebert,robert36@example.com,Bizerte,VIP
C1030,Alexis Glenn,francomichelle@example.net,Gabès,Fidèle
C1031,Sean Garrett,brianperez@example.com,Tunis,Fidèle
C1032,Katherine Haynes,robertfoster@example.com,Gabès,VIP
C1033,Scott Buchanan,whardy@example.com,Gabès,Nouveau
C1034,Meredith Patel,whitecarrie@example.net,Tunis,Fidèle
C1035,Alice Green,katie57@example.net,Gabès,Fidèle
C1036,Jennifer Navarro,chavezamy@example.net,Tunis,Nouveau
C1037,Megan Hall,leachdavid@example.org,Sfax,Fidèle
C1038,Heather Myers,elizabethfrost@example.net,Bizerte,VIP
C1039,Lisa Sanders,christy73@example.com,Bizerte,Nouveau
C1040,Kelly Novak,esmith@example.net,Sfax,VIP
C1041,Carla Miller,jean99@example.net,Sousse,Fidèle
C1042,William Marsh,jenniferhuffman@example.org,Gabès,Nouveau
C1043,Amy Little,cathy21@example.org,Tunis,Nouveau
C1044,Shawn Adams,staceymontgomery@example.net,Bizerte,VIP
C1045,Amanda Sanchez,teresa61@example.org,Gabès,Nouveau
C1046,Deborah Davis,stephanie14@example.org,Bizerte,Nouveau
C1047,Jennifer Hernandez,brianna56@example.org,Sousse,Fidèle
C1048,Abigail Smith,lkirk@example.org,Bizerte,Nouveau
C1049,James Robinson,boltonrebecca@example.net,Sousse,VIP
C1050,Dominique Perry,gailmalone@example.com,Tunis,VIP
